Experiment,Dataset,Deviation,Trace Threshold,Anomaly Threshold,Lower Boundary,Cohens Boundary,Model Epsilon,Drift Actual,Drifts detected,at event,at event actual,exe time,cohens score
1,gradual_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.INCREMENTAL,515,0,3.6860337257385254,9.82583204818313
1,gradual_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.INCREMENTAL,942,0,3.6860337257385254,4.011829378656123
1,gradual_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN,428,0,2.0804202556610107,13.009938879946164
1,gradual_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,431,0,2.0804202556610107,8.855158899430451
1,gradual_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,441,0,2.0804202556610107,12.14187706426361
1,gradual_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,450,0,2.0804202556610107,9.859678722935643
1,gradual_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,550,0,2.0804202556610107,16.63560378081243
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL,428,0,3.997110366821289,12.969722589352097
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,431,0,3.997110366821289,8.827785854342201
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,441,0,3.997110366821289,12.104344124187577
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,450,0,3.997110366821289,9.829200508676164
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,550,0,3.997110366821289,16.584179843926133
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,644,0,3.997110366821289,21.781062620338233
1,gradual_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,829,0,3.997110366821289,7.808075140046469
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL,428,0,7.481976747512817,12.913209368065376
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,431,0,7.481976747512817,8.789320373525534
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,441,0,7.481976747512817,12.05160163310435
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,450,0,7.481976747512817,9.786371544556731
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,454,0,7.481976747512817,14.617878367572642
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,455,0,7.481976747512817,17.427251923685628
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,458,0,7.481976747512817,16.252783958089058
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,459,0,7.481976747512817,11.140201784647603
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,461,0,7.481976747512817,13.166912966848114
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,515,0,7.481976747512817,10.661987053943376
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,518,0,7.481976747512817,8.463743415259607
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,520,0,7.481976747512817,18.222259993342597
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,521,0,7.481976747512817,9.640999499062824
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,523,0,7.481976747512817,17.46449979040549
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,524,0,7.481976747512817,8.497953596388593
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,526,0,7.481976747512817,16.669348823342848
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,528,0,7.481976747512817,9.117190077091266
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,531,0,7.481976747512817,16.9148946461302
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,543,0,7.481976747512817,9.323025333979915
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,544,0,7.481976747512817,16.318866253208775
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,546,0,7.481976747512817,15.413713311383072
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,548,0,7.481976747512817,16.297721467144452
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,560,0,7.481976747512817,15.389315481308852
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,562,0,7.481976747512817,16.309604400907812
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,567,0,7.481976747512817,15.516796342489108
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,568,0,7.481976747512817,16.362645083644797
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,580,0,7.481976747512817,15.947280146173386
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,582,0,7.481976747512817,16.68069203855917
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,600,0,7.481976747512817,15.95323103767784
1,gradual_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,602,0,7.481976747512817,16.548519393744925
