Experiment,Dataset,Deviation,Trace Threshold,Anomaly Threshold,Lower Boundary,Cohens Boundary,Model Epsilon,Drift Actual,Drifts detected,at event,at event actual,exe time,cohens score
1,incremental_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.SUDDEN,417,0,3.144702196121216,28.6222989337298
1,incremental_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.SUDDEN_RECURRING,472,0,3.144702196121216,16.472130262185647
1,incremental_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.INCREMENTAL_RECURRING,663,0,3.144702196121216,7.796431868415105
1,incremental_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.INCREMENTAL_RECURRING,807,0,3.144702196121216,3.540294033095077
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN,417,0,4.784785032272339,28.556272781353524
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,461,0,4.784785032272339,17.96158375148096
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,473,0,4.784785032272339,17.938785974234456
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,474,0,4.784785032272339,31.61924904837306
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,486,0,4.784785032272339,14.868057850470453
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,504,0,4.784785032272339,14.238472187078852
1,incremental_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,825,0,4.784785032272339,7.166639173433343
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN,417,0,4.231298208236694,28.46799970220566
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,456,0,4.231298208236694,18.408373630297906
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,457,0,4.231298208236694,18.76637061456122
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,482,0,4.231298208236694,27.739348017510952
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,484,0,4.231298208236694,15.807558358144295
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,485,0,4.231298208236694,15.950684293553014
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,487,0,4.231298208236694,16.59260617905696
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,489,0,4.231298208236694,16.153133786746785
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,494,0,4.231298208236694,14.415191445671322
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,498,0,4.231298208236694,15.148041958246207
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,501,0,4.231298208236694,12.45553375904246
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,502,0,4.231298208236694,16.046059443193396
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,514,0,4.231298208236694,13.135684581417996
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,515,0,4.231298208236694,14.306603409808254
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,534,0,4.231298208236694,11.94714361983675
1,incremental_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,755,0,4.231298208236694,7.368216190888438
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN,406,0,4.62990140914917,29.461586687374226
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,407,0,4.62990140914917,20.780720545156033
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,417,0,4.62990140914917,34.952579824786625
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,423,0,4.62990140914917,19.64760119162923
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,424,0,4.62990140914917,19.257659771265793
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,456,0,4.62990140914917,18.51683944575977
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,457,0,4.62990140914917,18.684599547525444
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,473,0,4.62990140914917,27.507706224447457
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,474,0,4.62990140914917,14.783448401560236
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,547,0,4.62990140914917,13.367012321112943
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,551,0,4.62990140914917,12.315640707797565
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,663,0,4.62990140914917,9.351009953358856
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,690,0,4.62990140914917,7.325947618312042
1,incremental_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,770,0,4.62990140914917,6.532155673382805
1,incremental_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.SUDDEN,473,0,5.204372406005859,26.78640829980106
1,incremental_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.SUDDEN_RECURRING,518,0,5.204372406005859,13.794378482040486
1,incremental_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.INCREMENTAL_RECURRING,857,0,5.204372406005859,6.9146468913671715
1,incremental_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.SUDDEN,417,0,3.5170083045959473,27.06596505968798
1,incremental_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,456,0,3.5170083045959473,17.00312802959841
1,incremental_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,697,0,3.5170083045959473,7.578717962210763
1,incremental_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN,417,0,3.8716061115264893,26.982298816049656
1,incremental_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,456,0,3.8716061115264893,16.950568002671577
1,incremental_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,551,0,3.8716061115264893,13.674288325279893
1,incremental_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,557,0,3.8716061115264893,11.51466821317089
1,incremental_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,740,0,3.8716061115264893,7.9415837966767775
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN,417,0,4.24373459815979,26.864728327297048
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,423,0,4.24373459815979,18.396894149095807
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,424,0,4.24373459815979,17.86140423187972
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,448,0,4.24373459815979,15.785687080043203
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,450,0,4.24373459815979,21.880763748835278
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,642,0,4.24373459815979,11.445357363012576
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,690,0,4.24373459815979,7.034004521045483
1,incremental_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,818,0,4.24373459815979,7.112101244679316
1,incremental_100,2.0,0.6,220,0.8,11,0.2,1,DriftType.INCREMENTAL,825,0,4.6499340534210205,7.498077164146752
1,incremental_100,2.0,0.6,220,0.7,11,0.2,1,DriftType.INCREMENTAL,784,0,4.13358473777771,7.7169984068134125
1,incremental_100,2.0,0.6,220,0.6,11,0.2,1,DriftType.INCREMENTAL,722,0,3.474486827850342,7.985840741838702
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL,663,0,3.253697633743286,9.843419504872834
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,665,0,3.253697633743286,9.35022717333828
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,685,0,3.253697633743286,9.313633978048376
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,691,0,3.253697633743286,9.246282868731994
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,692,0,3.253697633743286,8.24714797668567
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,700,0,3.253697633743286,8.180167331228393
1,incremental_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,701,0,3.253697633743286,7.655433629021401
1,incremental_100,2.0,0.5,220,0.8,11,0.2,1,DriftType.INCREMENTAL,845,0,4.803764820098877,8.00149043253176
1,incremental_100,2.0,0.5,220,0.7,11,0.2,1,DriftType.INCREMENTAL,784,0,3.9616482257843018,8.117081223265535
1,incremental_100,2.0,0.5,220,0.6,11,0.2,1,DriftType.INCREMENTAL,722,0,3.2999277114868164,8.343537584517849
