Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
0,incremental_100,0.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,971,10.695053577423096,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,912,9.349918127059937,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,975,9.349918127059937,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,983,9.349918127059937,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,984,9.349918127059937,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,334,6.9668707847595215,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,389,6.9668707847595215,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,6.9668707847595215,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,479,6.9668707847595215,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,872,6.9668707847595215,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,425,6.128358840942383,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,445,6.128358840942383,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,451,6.128358840942383,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,463,6.128358840942383,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,825,6.128358840942383,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN,389,5.600226402282715,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,5.600226402282715,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,391,5.600226402282715,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,418,5.600226402282715,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,420,5.600226402282715,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,423,5.600226402282715,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,437,5.600226402282715,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,438,5.600226402282715,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,439,5.600226402282715,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,444,5.600226402282715,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,835,5.600226402282715,6.996498023687517
0,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,406,5.396373748779297,28.026071063342158
0,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,409,5.396373748779297,21.054219865352366
0,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,482,5.396373748779297,41.69672283934349
0,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,565,5.396373748779297,12.761841237029927
0,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,596,5.396373748779297,25.33192908051041
0,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,857,5.396373748779297,6.5954104594359215
0,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,392,4.8375561237335205,28.875040415112196
0,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,393,4.8375561237335205,18.54000635134472
0,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,784,4.8375561237335205,7.7315206301349395
0,incremental_100,2.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,784,4.841269016265869,7.7169984068134125
0,incremental_100,2.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,701,3.7010648250579834,8.01158797701373
0,incremental_100,0.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,971,10.531220197677612,11.127576003487647
0,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,912,9.223851680755615,7.194479996472051
0,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,975,9.223851680755615,2.8738218299910043
0,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,983,9.223851680755615,3.2131603051211743
0,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,984,9.223851680755615,3.21462492900609
0,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN,334,6.978752851486206,23.040741380080124
0,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,389,6.978752851486206,16.87817982399839
0,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,6.978752851486206,19.03808414008621
0,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,479,6.978752851486206,20.454720471399572
0,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,872,6.978752851486206,6.562273875892797
0,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,425,5.793337345123291,28.856751607723623
0,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,445,5.793337345123291,16.561582454611823
0,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,451,5.793337345123291,18.36254895314835
0,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,463,5.793337345123291,13.838692510803417
0,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,825,5.793337345123291,6.6882676109543615
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN,389,5.756389379501343,28.229395586709085
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,5.756389379501343,18.23250586245083
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,391,5.756389379501343,20.133567541563792
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,418,5.756389379501343,14.917799246514669
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,420,5.756389379501343,17.13878748599851
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,423,5.756389379501343,15.462579102907993
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,437,5.756389379501343,16.948646314881092
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,438,5.756389379501343,16.946240893581656
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,439,5.756389379501343,22.323742304350443
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,444,5.756389379501343,17.480418713983287
0,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,835,5.756389379501343,6.996498023687517
