Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN,567,2.435230016708374,15.646482366496384
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN,575,2.435230016708374,14.4717679514835
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,576,2.435230016708374,15.364272618180006
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,583,2.435230016708374,14.76584337456464
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,584,2.435230016708374,15.307413086950021
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,589,2.435230016708374,14.86407606736075
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,590,2.435230016708374,15.35917598834618
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,597,2.435230016708374,15.267990727596764
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,598,2.435230016708374,15.566516196061697
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,608,2.435230016708374,15.492136456451494
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,609,2.435230016708374,15.559117098057163
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,621,2.435230016708374,15.528723260224238
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,622,2.435230016708374,15.512937219005652
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,630,2.435230016708374,16.148804618497284
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,631,2.435230016708374,16.26669839116105
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,644,2.435230016708374,16.971927104047868
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,645,2.435230016708374,16.99784131027682
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,653,2.435230016708374,16.986093723814417
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,654,2.435230016708374,16.96791191597015
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,662,2.435230016708374,17.086877906953216
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,663,2.435230016708374,17.015734113543147
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,672,2.435230016708374,17.05776599534782
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,673,2.435230016708374,16.873509929672508
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,684,2.435230016708374,17.002873839485808
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,685,2.435230016708374,16.815498998337578
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,697,2.435230016708374,17.004081309662418
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,698,2.435230016708374,16.820279745410648
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,709,2.435230016708374,16.81995277163394
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,710,2.435230016708374,16.79255700788913
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,718,2.435230016708374,17.22811548575069
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,719,2.435230016708374,17.284282654184562
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,728,2.435230016708374,16.83795395210497
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,729,2.435230016708374,16.994315700792402
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,738,2.435230016708374,16.80735233529137
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,739,2.435230016708374,16.96628322950947
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,746,2.435230016708374,16.824197271188986
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,747,2.435230016708374,18.051949274558297
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,758,2.435230016708374,18.813365202072458
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,759,2.435230016708374,19.399423008220115
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,773,2.435230016708374,18.66583410550725
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,774,2.435230016708374,19.247947954567618
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,784,2.435230016708374,19.32963093179171
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,785,2.435230016708374,19.501903914895372
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,796,2.435230016708374,19.614648721158748
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,797,2.435230016708374,19.614282474100616
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,812,2.435230016708374,20.368946304096074
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,813,2.435230016708374,20.30110562036772
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,826,2.435230016708374,19.931869777635914
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,827,2.435230016708374,19.962223372237045
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,831,2.435230016708374,19.766153955719865
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,832,2.435230016708374,19.76850288948623
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,839,2.435230016708374,20.148031047941753
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,840,2.435230016708374,20.15204372883293
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,853,2.435230016708374,20.17424135843347
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,854,2.435230016708374,20.24758023662594
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,866,2.435230016708374,20.349728069823815
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,867,2.435230016708374,20.387884038292416
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,872,2.435230016708374,27.513700968224196
0,sudden_100,2.0,0.1,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,873,2.435230016708374,18.959080439441333
